image_path,label,split,fitz
-2629468652453847563.png,Eczema,test,2.0
-829535113004099648.png,Allergic Contact Dermatitis,test,2.0
-4170000842289708546.png,Eczema,test,
-5794696489439406979.png,Eczema,test,3.0
-1567930271968899578.png,Allergic Contact Dermatitis,test,4.0
3239051084073530803.png,Eczema,test,1.0
-6979261091584192334.png,Eczema,test,2.0
-3376925888490618855.png,Eczema,test,3.0
-8280524009538201250.png,Urticaria,test,5.0
-6752427542329011768.png,Urticaria,test,5.0
-6125741516004773114.png,Eczema,test,
-5474876144009648222.png,Impetigo,test,2.0
-8311841729993892354.png,Allergic Contact Dermatitis,test,5.0
5601317951892375531.png,Eczema,test,5.0
-2011884605870799636.png,Urticaria,test,2.0
4568353774841932619.png,Eczema,test,2.0
8858413300549090425.png,Urticaria,test,4.0
-4532887949010625524.png,Tinea,test,2.0
-2999631288726252575.png,Eczema,test,2.5
-3750185795244107359.png,Eczema,test,2.0
-4898707077089802411.png,Eczema,test,3.0
3120309630356813157.png,Impetigo,test,3.0
8432675952781020680.png,Eczema,test,2.0
4017974078527806014.png,Allergic Contact Dermatitis,test,3.0
-1858839116206378488.png,Tinea,test,2.0
7518962439947022924.png,Eczema,test,1.0
-3709268883592723272.png,Allergic Contact Dermatitis,test,4.0
-6491463453260148008.png,Eczema,test,4.0
6190824739745586273.png,Urticaria,test,1.0
-3771483638817117961.png,Allergic Contact Dermatitis,test,1.0
780555288058696762.png,Eczema,test,1.0
-4747429059061691962.png,Tinea,test,2.0
-869349880437476994.png,Psoriasis,test,3.0
-2614426609843829553.png,Eczema,test,4.0
1610053035993761930.png,Eczema,test,3.0
-2874221601641289316.png,Urticaria,test,4.0
-5495825213831951225.png,Eczema,test,1.6666666666666667
-2900080958387643243.png,Allergic Contact Dermatitis,test,3.0
-4464072633492818446.png,Eczema,test,1.0
-4431153224548894255.png,Urticaria,test,2.0
7190421899691362883.png,Allergic Contact Dermatitis,test,3.0
2301491935372174625.png,Eczema,test,2.0
-3207138794093378370.png,Allergic Contact Dermatitis,test,2.0
-6821875351174050947.png,Urticaria,test,3.0
-3321106357232488039.png,Eczema,test,2.6666666666666665
8992004962400932960.png,Psoriasis,test,4.0
3808734830131524150.png,Urticaria,test,
-4234337738912067915.png,Eczema,test,3.0
-6049421475884358285.png,Tinea,test,2.0
-2181174508957489529.png,Tinea,test,3.0
1293771958382643774.png,Allergic Contact Dermatitis,test,2.0
-7284532048087233785.png,Eczema,test,5.0
-3385143333521726579.png,Allergic Contact Dermatitis,test,2.0
3921497474486328983.png,Psoriasis,test,4.0
-4188986110946440932.png,Urticaria,test,3.0
4978639705347916523.png,Eczema,test,4.0
-5706522924086051674.png,Allergic Contact Dermatitis,test,3.0
-4687895683354412584.png,Tinea,test,2.0
-4643875250255864135.png,Eczema,test,3.0
-2236217581770445072.png,Tinea,test,1.0
-1240937099069351395.png,Allergic Contact Dermatitis,test,2.0
-4689957996159381961.png,Allergic Contact Dermatitis,test,2.0
-3445243839298566802.png,Eczema,test,1.0
-4916269943418679358.png,Eczema,test,2.6666666666666665
-6072775268057522072.png,Urticaria,test,2.0
-756893997757737190.png,Eczema,test,1.0
-4390799833296058858.png,Allergic Contact Dermatitis,test,5.0
8466237617553717623.png,Psoriasis,test,2.0
-1973566697609953379.png,Psoriasis,test,3.5
73135932957400253.png,Impetigo,test,3.0
-1147438805108165437.png,Urticaria,test,
-6547459727768908706.png,Eczema,test,3.0
-2682996779844646329.png,Eczema,test,2.0
-1468052965323478288.png,Eczema,test,2.6666666666666665
-2844774690650130144.png,Eczema,test,2.3333333333333335
-8811226591719932612.png,Eczema,test,2.0
-548313613752522064.png,Eczema,test,3.0
-3964687375901073311.png,Allergic Contact Dermatitis,test,4.0
-298848235389824552.png,Urticaria,test,3.0
4943233056358001391.png,Eczema,test,4.0
-456562405232763880.png,Allergic Contact Dermatitis,test,
8582391068867846874.png,Urticaria,test,
-5014875360395902914.png,Urticaria,test,2.0
-283922613575096663.png,Allergic Contact Dermatitis,test,3.0
-8967862407560603358.png,Allergic Contact Dermatitis,test,3.6666666666666665
4979304386326901614.png,Psoriasis,test,5.0
-6675067109594393324.png,Eczema,test,3.0
-1552496272893927742.png,Eczema,test,2.0
-1587579803946468698.png,Allergic Contact Dermatitis,test,
-497183478857185909.png,Eczema,test,
-8376741697534316636.png,Allergic Contact Dermatitis,test,2.6666666666666665
-2039834805618946129.png,Eczema,test,1.0
5754740149288536586.png,Allergic Contact Dermatitis,test,2.0
-7608169256927295784.png,Allergic Contact Dermatitis,test,3.0
-5899215175530827021.png,Urticaria,test,
-4510716316709881959.png,Urticaria,test,4.0
1846991956022110089.png,Allergic Contact Dermatitis,test,3.0
7525075577501273064.png,Eczema,test,2.0
-4468055572473138686.png,Eczema,test,3.0
-1175551177819230857.png,Eczema,test,2.0
1578168487991885692.png,Eczema,test,2.0
-5602132154858494455.png,Psoriasis,test,2.0
9118575272142681189.png,Eczema,test,2.0
-723695575081863565.png,Impetigo,test,1.0
-7219597010345065107.png,Eczema,test,3.0
-2187738459131395361.png,Psoriasis,test,1.6666666666666667
-4866206385258043774.png,Eczema,test,2.0
-9133559035439842699.png,Urticaria,test,3.0
-133977812156141369.png,Allergic Contact Dermatitis,test,3.0
-4192045009712257379.png,Urticaria,test,2.0
331220510768732900.png,Eczema,test,4.0
-1401905848534862361.png,Allergic Contact Dermatitis,test,3.0
-1298173766490079242.png,Allergic Contact Dermatitis,test,1.6666666666666667
-3946258253983818636.png,Eczema,test,1.5
-1298393908236668185.png,Eczema,test,3.0
-5128272363659154502.png,Psoriasis,test,5.0
-7935673113506692508.png,Allergic Contact Dermatitis,test,
-2107114713547310506.png,Eczema,test,2.6666666666666665
-3340318189330970780.png,Psoriasis,test,2.0
4488336665965591796.png,Urticaria,test,3.3333333333333335
-2690790221695821258.png,Psoriasis,test,
-38602240568937495.png,Allergic Contact Dermatitis,test,3.0
-4652818442712729811.png,Urticaria,test,2.0
-8521391586757621504.png,Eczema,test,3.0
-5948592183169529123.png,Eczema,test,3.0
-3936103083949335804.png,Eczema,test,1.0
6604483381677595041.png,Urticaria,test,1.3333333333333333
1157991376452896298.png,Eczema,test,3.0
-7688327732584723798.png,Eczema,test,5.0
-8351498747234518768.png,Eczema,test,5.0
-8351498747234518768.png,Eczema,test,5.0
-8351498747234518768.png,Eczema,test,5.0
2312932902832481310.png,Eczema,test,2.3333333333333335
-3861029296832761841.png,Eczema,test,2.0
-1592222786083529679.png,Eczema,test,2.0
5904657460937594916.png,Impetigo,test,1.0
-3237362112532506216.png,Urticaria,test,3.0
6383663973655019890.png,Psoriasis,test,4.0
627075237771645023.png,Eczema,test,1.0
-7135055716999173117.png,Urticaria,test,4.0
-6229655993797699310.png,Eczema,test,5.0
-3093381369321113036.png,Eczema,test,1.6666666666666667
-8963936502003531116.png,Impetigo,test,2.0
7312383956220790032.png,Eczema,test,2.0
-6016219905606214838.png,Eczema,test,3.0
5727127474578129172.png,Eczema,test,2.0
-8339892159826401126.png,Allergic Contact Dermatitis,test,3.0
-2801070157050591832.png,Eczema,test,3.3333333333333335
-2448406916288867910.png,Allergic Contact Dermatitis,test,
5588527439347610243.png,Eczema,test,
-2990355743749808497.png,Urticaria,test,1.0
-1904324689162437250.png,Tinea,test,4.0
-4401416371357873576.png,Eczema,test,2.0
-1715196123326180680.png,Allergic Contact Dermatitis,test,4.0
-4241920756193111728.png,Psoriasis,test,2.5
4098957965873348291.png,Urticaria,test,3.0
-5535148894307844780.png,Eczema,test,3.0
-809387930221707574.png,Allergic Contact Dermatitis,test,4.0
5247638019728047423.png,Eczema,test,6.0
-2936233789105696776.png,Allergic Contact Dermatitis,test,3.0
-532249905180848227.png,Allergic Contact Dermatitis,test,1.0
-6754223996189969134.png,Impetigo,test,5.0
-9107413470822203358.png,Eczema,test,2.0
-6499702718737490073.png,Urticaria,test,2.5
-4140396915074871142.png,Eczema,test,2.0
-7596189015309860038.png,Eczema,test,3.0
-1289056757877756953.png,Psoriasis,test,3.0
-4077137085344675538.png,Allergic Contact Dermatitis,test,2.6666666666666665
-72454742289752.png,Eczema,test,2.0
-1164666177366943386.png,Tinea,test,
-6637063938529970478.png,Urticaria,test,2.0
719132406509792359.png,Allergic Contact Dermatitis,test,2.0
-7228030522436577946.png,Urticaria,test,3.0
5717632452093413738.png,Eczema,test,2.0
-4861580984570611969.png,Tinea,test,1.0
-7567232127773948614.png,Eczema,test,2.0
-8169262464002501475.png,Eczema,test,3.0
-2909501836418885572.png,Eczema,test,2.6666666666666665
-3184757916515913391.png,Tinea,test,2.0
5146281372835868912.png,Eczema,test,2.0
-4652669248078342739.png,Eczema,test,2.3333333333333335
-5513259000492963734.png,Urticaria,test,3.0
-1233886198250242183.png,Eczema,test,2.0
-6961658949000181601.png,Allergic Contact Dermatitis,test,3.0
-2765541308616454018.png,Eczema,test,1.6666666666666667
-7544843219826236333.png,Allergic Contact Dermatitis,test,3.0
-1819541404430956755.png,Eczema,test,3.0
8611376072815141375.png,Eczema,test,2.0
-4883252151958637737.png,Eczema,test,3.0
-1290947029292536646.png,Eczema,test,2.0
-310562815438168749.png,Eczema,test,3.0
-7772969854782631285.png,Urticaria,test,2.0
-6666934346468191078.png,Allergic Contact Dermatitis,test,2.0
-362715643741333868.png,Urticaria,test,3.0
-2782096469822625940.png,Eczema,test,2.0
-8459145659515458181.png,Urticaria,test,3.0
-1526432073452360092.png,Eczema,test,4.0
-8576729496298404917.png,Allergic Contact Dermatitis,test,3.0
-2288756320947393803.png,Allergic Contact Dermatitis,test,2.6666666666666665
-739761245427487184.png,Eczema,test,1.0
-864739056815118576.png,Eczema,test,3.0
9030372736485025618.png,Urticaria,test,2.0
2307880310506511222.png,Allergic Contact Dermatitis,test,3.0
-454976303503844455.png,Tinea,test,3.0
-2560035461690419800.png,Allergic Contact Dermatitis,test,5.0
-8042733959962527155.png,Allergic Contact Dermatitis,test,1.0
7085520385428098812.png,Urticaria,test,3.0
667083089069106550.png,Impetigo,test,1.0
-5709327839940889607.png,Allergic Contact Dermatitis,test,4.0
-5945889357765410205.png,Eczema,test,2.0
-8752408013757949735.png,Urticaria,test,1.0
-5232620834055369816.png,Eczema,test,1.3333333333333333
-1157642454110438613.png,Allergic Contact Dermatitis,test,4.0
-4299506275272899164.png,Allergic Contact Dermatitis,test,3.0
2555764332215557264.png,Impetigo,test,4.0
-4110428725792751409.png,Allergic Contact Dermatitis,test,1.0
8040196583187577068.png,Allergic Contact Dermatitis,test,3.0
-257969170183342980.png,Allergic Contact Dermatitis,test,2.0
-8396382105959256971.png,Eczema,test,2.0
5259456514382429640.png,Urticaria,test,4.0
-3398015871098565688.png,Allergic Contact Dermatitis,test,3.0
-8514985552097683346.png,Allergic Contact Dermatitis,test,3.0
-2576341143348180864.png,Allergic Contact Dermatitis,test,2.0
-2929526823412497933.png,Eczema,test,3.6666666666666665
258065799182461862.png,Allergic Contact Dermatitis,test,2.0
-2161698169553821425.png,Urticaria,test,2.0
2298102274545177880.png,Allergic Contact Dermatitis,test,2.0
-4708708668469568522.png,Eczema,test,1.6666666666666667
-2497522733940899759.png,Tinea,test,4.0
-43391879386510500.png,Impetigo,test,1.0
6224301155650498099.png,Eczema,test,3.6666666666666665
-4063869466374569609.png,Impetigo,test,2.0
-5630704089937919902.png,Eczema,test,5.0
-2486970802542213454.png,Psoriasis,test,2.6666666666666665
-3779989361448224309.png,Eczema,test,3.0
-5825923352662531273.png,Allergic Contact Dermatitis,test,3.0
-1079215084021398308.png,Allergic Contact Dermatitis,test,2.0
-1057089514884490887.png,Urticaria,test,3.0
-1235556326589712433.png,Urticaria,test,5.0
-2681567092049907766.png,Eczema,test,
-3348418859469465839.png,Allergic Contact Dermatitis,test,5.0
7475075260748855881.png,Allergic Contact Dermatitis,test,3.0
-7915778157188371964.png,Eczema,test,3.6666666666666665
-724292300951106502.png,Eczema,test,3.0
-8657936158769470647.png,Psoriasis,test,2.0
-3306760937601031954.png,Eczema,test,4.666666666666667
-1358308862158586368.png,Eczema,test,2.3333333333333335
-3690564646031479374.png,Urticaria,test,2.0
-6436194245454878565.png,Eczema,test,3.0
5998784821175168017.png,Eczema,test,2.0
7244168942197394406.png,Allergic Contact Dermatitis,test,2.0
-3749637390051796787.png,Urticaria,test,1.0
-5679697758589047845.png,Eczema,test,5.0
-1581537315113127005.png,Eczema,test,3.0
-2148742373929221903.png,Eczema,test,3.0
-4188490081234160303.png,Allergic Contact Dermatitis,test,1.0
-2886112087398057650.png,Urticaria,test,3.0
-5628845147796714125.png,Eczema,test,2.0
